shores,15
therefore,15
looks,15
wilderland,14
sense,14
whisper,14
anxiously,14
peering,14
fathers,14
dry,14
hither,14
sank,14
eaten,14
stayed,14
stuff,14
larger,14
prepared,14
gentle,14
leaping,14
works,14
backs,14
clean,14
raised,14
pillars,14
discovered,14
worry,14
beast,14
lamps,14
stairs,14
reeds,14
orc,14
spare,14
toms,14
holes,14
question,14
count,14
ship,14
goodbye,14
brandy,14
runs,14
crack,14
bucklebury,14
shadowy,14
gazed,14
folly,14
finished,14
adventures,14
daylight,14
messages,14
figures,14
perils,14
errand,14
peered,14
magic,14
march,14
realm,14
knowing,14
funny,14
bushes,14
staring,14
galadhrim,14
imagined,14
fool,14
hearing,14
mists,14
lets,14
sheer,14
closely,14
hurry,14
sting,14
ferny,14
escaped,14
wake,14
havens,13
destroy,13
lobelia,13
spite,13
mortal,13
matters,13
helped,13
remains,13
mines,13
elbereth,13
shallow,13
cloaks,13
bywater,13
southward,13
elronds,13
tread,13
surely,13
seeking,13
halt,13
someone,13
ends,13
stony,13
putting,13
eastwards,13
wet,13
comfortable,13
legends,13
leaf,13
hurrying,13
cliffs,13
troll,13
mistake,13
driven,13
glance,13
clothes,13
families,13
joy,13
vast,13
signs,13
rich,13
fresh,13
burned,13
couldnt,13
perished,13
leaned,13
weariness,13
haste,13
swept,13
final,13
bolger,13
fail,13
decide,13
crying,13
points,13
mere,13
fading,13
shant,13
plainly,13
gleamed,13
lines,13
weapons,13
oh,13
arrows,13
finding,13
dreadful,13
starlight,13
echo,13
pointing,13
carry,13
foes,13
twice,13
powers,12
writing,12
pace,12
barliman,12
vain,12
allowed,12
hurt,12
calling,12
higher,12
spot,12
nightfall,12
angry,12
brandybucks,12
turf,12
ten,12
taller,12
marched,12
loss,12
letters,12
openly,12
isengard,12
removed,12
miss,12
dull,12
attack,12
deeper,12
crossing,12
ceased,12
stick,12
possessed,12
shaking,12
lonely,12
barrow,12
amazement,12
forced,12
thank,12
wasnt,12
waste,12
spread,12
storm,12
clearer,12
holding,12
grown,12
loomed,12
kingdom,12
flows,12
crickhollow,12
rise,12
kindred,12
fashion,12
nigh,12
reward,12
desperate,12
picked,12
leader,12
huddled,12
hilt,12
sams,12
withywindle,12
glimmering,12
plunged,12
discover,12
wholly,12
beer,12
behold,12
marks,12
clearly,12
flet,12
fancy,12
fortune,12
money,12
sounds,12
shook,12
stories,12
older,12
gazing,12
journeyed,12
father,12
heed,12
glade,12
strike,12
means,12
jewels,12
comfort,12
glittered,12
drove,12
setting,12
silently,12
asking,12
afar,12
dragons,11
refreshed,11
horrible,11
ted,11
delay,11
invisible,11
pack,11
upper,11
concerning,11
information,11
piled,11
peaks,11
mention,11
serve,11
mail,11
main,11
shout,11
chiefly,11
desired,11
bruinen,11
secrets,11
doings,11
dimly,11
tinuviel,11
beren,11
summer,11
concerned,11
disturbed,11
numenor,11
special,11
theyre,11
fat,11
fate,11
noises,11
ranger,11
marshes,11
dismay,11
fade,11
otherwise,11
hungry,11
spies,11
wilderness,11
wouldnt,11
stiff,11
dare,11
luthien,11
vision,11
chose,11
borne,11
camp,11
flashed,11
accident,11
scent,11
finish,11
cunning,11
alive,11
breast,11
anywhere,11
wander,11
shade,11
howling,11
shot,11
buried,11
knife,11
useful,11
stout,11
fountain,11
pierced,11
spell,11
waking,11
flash,11
crowned,11
simple,11
six,11
swung,11
flames,11
ominous,11
presents,11
horn,11
glass,11
pretty,11
inhabitants,11
repeated,11
shelter,11
interested,11
balrog,11
startled,11
baggage,11
throw,10
bird,10
strode,10
redhorn,10
endless,10
passages,10
appear,10
smiling,10
week,10
interest,10
sailing,10
searching,10
seated,10
begging,10
custom,10
loudly,10
cleared,10
ate,10
wrath,10
exclaimed,10
fault,10
downwards,10
named,10
cover,10
companion,10
youve,10
cracked,10
younger,10
claim,10
books,10
hen,10
seized,10
grows,10
hollin,10
mushrooms,10
attention,10
eagerly,10
fears,10
liked,10
cruel,10
blood,10
nights,10
despair,10
passes,10
trembling,10
breefolk,10
houses,10
lightly,10
amroth,10
bringing,10
alarm,10
idea,10
arrow,10
talked,10
hearth,10
foam,10
faintly,10
bitter,10
meanwhile,10
wrapped,10
craft,10
telling,10
durin,10
joke,10
teeth,10
kindly,10
write,10
wear,10
thoughtfully,10
candles,10
hanging,10
tooks,10
grim,10
revealed,10
cousin,10
boots,10
rauros,10
risk,10
dragon,10
shrill,10
withered,10
draw,10
yonder,10
isildurs,10
brows,10
effort,10
brow,10
apart,10
sharply,10
creeping,10
rang,10
brink,10
nice,10
warn,10
absurd,10
durins,10
attempt,10
around,10
odd,10
stands,10
field,10
drowned,10
thickets,10
paddle,10
explain,10
die,10
waited,10
notice,10
unseen,9
minute,9
dain,9
tail,9
rolling,9
mithril,9
twinkling,9
happen,9
tune,9
pressed,9
roaring,9
fredegar,9
hastily,9
saved,9
immediately,9
merrys,9
beg,9
flood,9
vanish,9
ho,9
dreams,9
idle,9
abroad,9
leaning,9
thief,9
agreed,9
neck,9
curtains,9
limbs,9
bone,9
ending,9
flung,9
horror,9
loved,9
reported,9
bones,9
harsh,9
bite,9
stuck,9
hide,9
gasped,9
waggon,9
fireworks,9
bob,9
greatest,9
offer,9
usual,9
wildly,9
bread,9
imagine,9
delayed,9
remote,9
smeagol,9
beds,9
lose,9
rope,9
throat,9
muttering,9
joined,9
lords,9
defeat,9
wherever,9
heights,9
needs,9
rapids,9
draught,9
replied,9
ringwraiths,9
axe,9
clutching,9
whispering,9
whistling,9
mischief,9
pipe,9
unable,9
thrown,9
understood,9
hell,9
emyn,9
muil,9
shaft,9
rocky,9
played,9
bend,9
carefully,9
runes,9
drive,9
continued,9
easily,9
relieved,9
outer,9
fairly,9
spent,9
closer,9
springing,9
weight,9
id,9
cloth,9
stranger,9
relief,9
root,9
lately,9
iron,9
reckon,9
bid,9
eager,9
keeping,9
halflings,9
force,9
rumours,9
arathorn,9
breaking,9
sniffing,9
bane,9
mounted,9
ringbearer,9
slain,9
beard,9
proper,9
notes,9
rough,9
unknown,9
tongues,9
mound,9
peculiar,9
greenway,9
evidently,9
delighted,9
astonishment,9
ages,9
nonetheless,9
delving,9
journeys,9
michel,9
curious,9
favourite,9
wealth,9
branch,9
greatly,9
bagginses,9
hunting,9
masters,9
captain,9
impossible,9
received,9
darker,9
fully,9
marish,9
messenger,9
westernesse,9
legend,9
offered,8
throwing,8
knock,8
smell,8
vague,8
turns,8
vale,8
garments,8
gladden,8
cracks,8
children,8
colour,8
danced,8
search,8
grave,8
steeply,8
records,8
dwellings,8
string,8
event,8
watchful,8
affair,8
sarn,8
becoming,8
meriadoc,8
rightly,8
somewhere,8
glint,8
twisted,8
gebir,8
wave,8
shaken,8
glinted,8
glowed,8
pointed,8
divided,8
study,8
longed,8
crowded,8
threshold,8
worth,8
build,8
terrified,8
plenty,8
departed,8
drogo,8
brightly,8
race,8
uneasy,8
proud,8
galdor,8
chairs,8
messengers,8
row,8
tended,8
anger,8
surface,8
midday,8
youd,8
sounded,8
rumour,8
reckoned,8
ale,8
giving,8
missed,8
approaching,8
khazaddum,8
tol,8
brandir,8
reckoning,8
whither,8
hated,8
horsemen,8
concern,8
fought,8
unexpected,8
original,8
arwen,8
packed,8
mouths,8
rippling,8
bless,8
couple,8
hiding,8
eventually,8
comer,8
settled,8
region,8
upwards,8
pleased,8
easier,8
pushed,8
shirefolk,8
ruined,8
tears,8
wrote,8
advise,8
shuddered,8
stray,8
sped,8
sunset,8
rim,8
merely,8
marked,8
lunch,8
stock,8
goods,8
join,8
picking,8
jacket,8
northwards,8
blowing,8
edges,8
beat,8
anxiety,8
art,8
wider,8
endure,8
kitchen,8
fit,8
rivers,8
stumbled,8
happy,8
deny,8
stooping,8
lighter,8
eastfarthing,8
reluctant,8
steady,8
cow,8
nay,8
breathed,8
moonlight,8
hints,8
hiss,8
dance,8
rested,8
glittering,8
rubbed,8
foul,8
ordinary,8
glowing,8
tunnels,8
failed,8
returning,8
bearing,8
gleaming,8
chapters,8
blocked,8
pursued,8
promised,8
blades,8
tells,8
twenty,8
nearest,8
miserable,8
barren,8
sorrow,8
pavilion,8
reappeared,8
carrying,8
members,7
finally,7
sr,7
thicker,7
woodland,7
miller,7
luggage,7
travel,7
although,7
mirrormere,7
test,7
rushing,7
burdens,7
whistled,7
honour,7
hillside,7
boromirs,7
rustle,7
allow,7
bubbling,7
minutes,7
pick,7
sloping,7
holiday,7
serious,7
slipping,7
fiery,7
glinting,7
september,7
glimmer,7
host,7
shown,7
yard,7
match,7
refuse,7
surprised,7
sinking,7
paddles,7
simply,7
form,7
breeland,7
worried,7
threat,7
curled,7
ruins,7
clothed,7
bending,7
sandyman,7
naught,7
spoons,7
considering,7
dancing,7
declared,7
pulled,7
enchanted,7
accounts,7
happily,7
shouldnt,7
hue,7
barrowdowns,7
occasion,7
ones,7
reveal,7
visit,7
price,7
foolish,7
porch,7
inquisitive,7
report,7
drift,7
spirits,7
invited,7
hesitated,7
accepted,7
agree,7
smials,7
stage,7
hilltops,7
somewhat,7
arrived,7
mounds,7
naked,7
sleepy,7
driving,7
carved,7
orthanc,7
roused,7
veiled,7
icy,7
eight,7
cheerful,7
visible,7
hundreds,7
nobody,7
dealings,7
fangorn,7
token,7
orders,7
woodhall,7
belongs,7
prancing,7
occasionally,7
commanding,7
lumpkin,7
log,7
sheltered,7
wanderers,7
ridiculous,7
washed,7
doorway,7
malice,7
stir,7
quicker,7
obliged,7
fill,7
permitted,7
smoking,7
mad,7
obviously,7
sadly,7
starting,7
broader,7
shivered,7
dunadan,7
common,7
thousand,7
mingled,7
wooded,7
twelve,7
fold,7
rid,7
mount,7
intently,7
drumbeats,7
streaming,7
movements,7
troubles,7
daresay,7
memories,7
wonderful,7
necessary,7
heal,7
blindly,7
thorin,7
spreading,7
stroke,7
sons,7
numerous,7
taught,7
madness,7
studied,7
cautiously,7
gems,7
complete,7
wield,7
descended,7
brings,7
slip,7
secretly,7
shine,7
partly,7
melt,7
hammer,7
grimly,7
useless,7
crawled,7
healing,7
liking,7
heavens,7
louder,7
worn,7
cup,7
pit,7
gravely,7
dwindled,7
service,7
dunedain,7
makes,7
refused,7
steel,7
advanced,7
depths,7
constantly,7
nodded,7
wary,7
queen,7
valiant,7
familiar,7
ladder,7
helm,7
due,7
uses,7
yards,7
recalled,7
trusted,7
settle,7
blind,7
bleak,7
fare,7
game,7
riddle,7
fierce,7
lamp,7
wolf,7
pay,7
approached,6
preserved,6
holds,6
wine,6
crash,6
toes,6
trotting,6
bind,6
nameless,6
forms,6
hasnt,6
forged,6
stumbling,6
clapped,6
tunnel,6
blame,6
groped,6
aragorns,6
packing,6
glamdring,6
wits,6
waving,6
waning,6
howls,6
elsewhere,6
entrance,6
southwest,6
fetch,6
feather,6
breehill,6
formed,6
groping,6
relations,6
silly,6
tray,6
commanded,6
sunrise,6
stupid,6
darkly,6
blanket,6
besides,6
sink,6
westwards,6
dreaded,6
frightened,6
astonished,6
file,6
rear,6
endured,6
alarmed,6
poetry,6
snorted,6
butter,6
wheres,6
mysterious,6
kill,6
floating,6
ordered,6
changes,6
innkeeper,6
tossed,6
chorus,6
heavily,6
archet,6
smote,6
glimpses,6
lifting,6
tomb,6
balins,6
archway,6
uncomfortable,6
beauty,6
eriador,6
relatives,6
otho,6
bay,6
served,6
wretched,6
caras,6
nowhere,6
tea,6
ruin,6
victory,6
swim,6
crystal,6
trunks,6
barrowwights,6
murmured,6
scattered,6
unpleasant,6
throne,6
exile,6
dominion,6
blown,6
trunk,6
begged,6
numbers,6
forsaken,6
kheledzaram,6
channel,6
metal,6
beating,6
dropped,6
doubtfully,6
intended,6
pile,6
footsteps,6
bells,6
box,6
biting,6
backwards,6
shaped,6
kinds,6
gollums,6
smiths,6
anduril,6
eagles,6
glow,6
kindled,6
lain,6
largely,6
regarded,6
expression,6
deeps,6
lanterns,6
cause,6
overhead,6
building,6
derry,6
splendid,6
flats,6
downhill,6
daughter,6
restless,6
regret,6
belonged,6
smelling,6
loose,6
key,6
perceived,6
defence,6
crawling,6
summoned,6
recall,6
galadhon,6
health,6
fun,6
hoy,6
tables,6
welcomed,6
sighing,6
eaves,6
elffriend,6
flies,6
warmer,6
stained,6
doubtless,6
greyflood,6
reared,6
cloven,6
marvellous,6
mentioned,6
mounting,6
breeze,6
galloping,6
prevent,6
endlessly,6
considered,6
beaten,6
coat,6
lack,6
bagshot,6
lesser,6
hadnt,6
fences,6
centre,6
osgiliath,6
struggled,6
shivering,6
torment,6
maggots,6
wanting,6
keeper,6
guldur,6
brambles,6
steam,6
vigour,6
striders,6
becomes,6
gear,6
brother,6
league,6
shouting,6
toward,6
senses,6
oclock,6
fight,6
shimmering,6
scared,6
shrank,6
bowing,6
springs,6
beheld,6
slanting,6
drinking,6
debate,6
guards,6
failing,6
presently,6
planted,6
heirs,6
tough,6
verses,6
imladris,6
cheerless,6
frozen,6
dog,6
dangers,6
oldest,6
swimming,6
boffins,6
fernys,6
rush,6
westmarch,6
denethor,6
spy,6
sunlit,6
patches,6
painful,6
morgul,6
wearing,6
glanced,6
stoors,6
hunters,6
heather,6
lip,6
fifty,6
servant,6
melted,6
dinner,6
firelight,6
managed,6
worrying,6
mrs,6
firm,6
gaze,6
copy,6
lo,6
former,6
disaster,6
movement,6
mainly,6
plant,6
cutting,6
safely,6
current,6
possess,6
instant,6
lock,6
betrayed,6
month,6
thirty,6
dashed,6
instance,6
forgive,6
dike,6
private,6
leather,6
stammered,6
months,6
venture,6
lantern,6
happier,6
fellowship,6
traveller,6
eh,6
firmly,6
lightning,6
changing,6
earendil,6
size,6
curiously,6
trick,6
thunder,6
ruling,6
ear,6
mortals,6
brand,6
dragged,6
paid,6
harder,6
curving,5
thain,5
woven,5
gilthoniel,5
authority,5
accustomed,5
mood,5
member,5
pursuing,5
stem,5
fellows,5
farmers,5
thee,5
wars,5
indoors,5
bold,5
escaping,5
hedges,5
arose,5
thy,5
double,5
meadows,5
starry,5
threatening,5
sail,5
chapter,5
demanded,5
habit,5
creaking,5
filling,5
doorstep,5
aint,5
knives,5
bottles,5
wooden,5
hop,5
swayed,5
lilies,5
snowwhite,5
hopeful,5
lucky,5
eregion,5
elventongue,5
greet,5
chin,5
gifts,5
uncovered,5
waterlilies,5
retreated,5
foggy,5
muffled,5
elm,5
overshadowed,5
portageway,5
skin,5
record,5
introduced,5
grievous,5
maintained,5
waved,5
supposed,5
struggling,5
midnight,5
anvil,5
basin,5
landing,5
apple,5
general,5
creak,5
slower,5
outwards,5
dig,5
similar,5
cheers,5
shears,5
dew,5
purposes,5
patch,5
locked,5
ashes,5
expecting,5
depends,5
trespassing,5
protection,5
hatred,5
concerns,5
overcome,5
admit,5
dearly,5
realized,5
questioned,5
horseman,5
plot,5
causeway,5
bearer,5
powerful,5
beloved,5
strayed,5
presence,5
takes,5
hollows,5
menacing,5
heavier,5
veil,5
suspicion,5
courses,5
entirely,5
uneasily,5
glistening,5
forgot,5
arched,5
damp,5
strangely,5
ease,5
fluttering,5
hissed,5
character,5
resist,5
gladly,5
candle,5
unlikely,5
closing,5
gnarled,5
envelope,5
preferred,5
store,5
searched,5
cloaked,5
bar,5
vote,5
theyll,5
floated,5
treetops,5
cure,5
glimpsed,5
revenge,5
ash,5
moors,5
skirts,5
glancing,5
towered,5
hideous,5
missing,5
refuge,5
whispers,5
haze,5
saddle,5
false,5
brighter,5
bristling,5
streams,5
bathe,5
wisps,5
loudwater,5
clapping,5
shrouded,5
rushed,5
lingered,5
tipped,5
excellent,5
dreaming,5
deserted,5
staggered,5
nose,5
scrambled,5
willows,5
rare,5
elanor,5
belong,5
tremble,5
visions,5
flakes,5
handed,5
killed,5
thicket,5
tangled,5
tiring,5
blinding,5
splash,5
hoarwell,5
solid,5
youth,5
challenge,5
maps,5
roll,5
harfoots,5
noble,5
experience,5
fails,5
treeless,5
sheath,5
blessed,5
crowd,5
loneliness,5
sale,5
suggested,5
judge,5
steered,5
suspicious,5
fro,5
october,5
sell,5
greeted,5
answering,5
guessing,5
faster,5
bags,5
concealed,5
mud,5
exactly,5
hewn,5
avoid,5
recent,5
arrival,5
june,5
spear,5
preparations,5
tossing,5
ninetynine,5
natural,5
cavernous,5
wailing,5
trodden,5
consider,5
willingly,5
regions,5
counsels,5
shake,5
doubtful,5
hastened,5
breathless,5
bade,5
guest,5
thror,5
collected,5
gloomy,5
instead,5
importance,5
splendour,5
wells,5
person,5
maker,5
pages,5
measure,5
dawned,5
arisen,5
tumbled,5
theyve,5
animal,5
visited,5
swam,5
generally,5
barred,5
cat,5
latest,5
thither,5
vanishing,5
remembering,5
streamed,5
gatekeeper,5
decision,5
puffed,5
dwelling,5
oft,5
chasm,5
healed,5
sung,5
freely,5
specks,5
drop,5
latter,5
southfarthing,5
avail,5
peaceful,5
languages,5
mixed,5
departure,5
beginnings,5
